Time	MeasID	DPID	Channel	Ax	Ay	Az	Bx	By	Bz	Mx	My	Mz	Nx	Ny	Nz	Fx	Fy	Fz	Note	ImA	UoutV	UV	SPV	RO	Var	RhoaOm	Cycles	PintV	PextV	TintC	Latitude	Longitude
2017-06-10 02:25:37	205	395	1	18	0	0	21	0	0	19	0	0	20	0	0	19.5	0	0.519		19.4199	498.346	0.116635	0	6.00592	141.492	37.7363	2	0.0088623	12.9656	29.7214	0	0
2017-06-10 02:25:29	203	396	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		19.6695	487.434	463.051	0	23541.5	0.853621	147916	2	0.0088623	12.9833	29.9813	0	0
2017-06-10 02:25:47	208	397	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		9.96985	433.689	3.9774	0	398.943	5.24094	2506.63	2	0.0088623	13.001	29.7214	0	0
2017-06-10 02:25:40	206	399	1	19	0	0	22	0	0	20	0	0	21	0	0	20.5	0	0.519		23.8845	564.703	170.382	0	7133.6	1.84283	44821.7	2	0.0088623	13.0099	29.7214	0	0
2017-06-10 02:25:15	199	400	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		49.9601	545.054	181.955	0	3642.01	0.554894	22883.5	2	0.0088623	13.0187	30.2411	0	0
2017-06-10 02:25:55	210	401	1	26	0	0	29	0	0	27	0	0	28	0	0	27.5	0	0.519		0.542721	279.113	0.386919	0	712.924	4.81766	4479.43	2	0.0088623	13.0896	29.5914	0	0
2017-06-10 02:25:33	204	402	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		9.97012	418.808	6.69806e-05	0	0.00671813	2.77536	0.0422113	2	0.0088623	13.001	29.9813	0	0
2017-06-10 02:25:11	198	404	1	2	0	0	5	0	0	3	0	0	4	0	0	3.5	0	0.519		30.0245	535.296	310.172	0	10330.6	0.850632	64909.3	2	0.0088623	12.939	30.1112	0	0
2017-06-10 02:25:22	201	405	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		43.5099	487.949	409.805	0	9418.66	6.25187	59179.2	2	0.0088623	13.0364	29.9813	0	0
2017-06-10 02:45:42	222	421	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		43.9242	524.925	23.0339	0	524.401	7.26811	3294.91	2	0.0088623	13.063	29.9813	0	0
2017-06-10 02:45:04	211	423	1	0	0	0	3	0	0	1	0	0	2	0	0	1.5	0	0.519		9.9849	386.437	3.35528	0	336.036	1.2794	2111.37	2	0.0088623	13.3644	30.2411	0	0
2017-06-10 02:45:08	212	424	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		27.3008	565.564	5.20046	0	190.488	1.30516	1196.87	2	0.0088623	13.063	30.2411	0	0
2017-06-10 02:45:29	218	426	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		21.9014	502.814	473.652	0	21626.5	2.09402	135884	2	0.0088623	13.001	30.1112	0	0
2017-06-10 02:45:46	223	427	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		17.0015	490.99	5.09943	0	299.941	1.97486	1884.58	2	0.0088623	12.9833	29.8513	0	0
2017-06-10 02:45:14	214	430	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		49.9714	536.702	172.95	0	3460.97	1.00256	21745.9	2	0.0088623	13.0719	30.2411	0	0
2017-06-10 02:45:54	225	431	1	26	0	0	29	0	0	27	0	0	28	0	0	27.5	0	0.519		0.52568	290.425	0.535425	0	1018.54	1.57592	6399.66	2	0.0088623	13.001	29.7214	0	0
2017-06-10 02:45:32	219	432	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		19.4845	490.365	7.11839e-05	0	0.00365336	1.80733	0.0229547	2	0.0088623	13.001	30.1112	0	0
2017-06-10 02:45:21	216	435	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		48.8014	509.486	437.317	0	8961.16	4.5004	56304.6	2	0.0088623	13.0364	30.2411	0	0
2017-06-10 03:05:40	237	451	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		42.2919	518.152	23.886	0	564.789	1.02374	3548.67	2	0.0088623	13.0719	29.9813	0	0
2017-06-10 03:05:16	230	452	1	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		45.1422	558.355	0.158	0	3.50004	20.9005	21.9914	2	0.0088623	13.0187	30.2411	0	0
2017-06-10 03:05:06	227	454	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		28.5627	571.064	14.7965	0	518.038	2.43717	3254.93	2	0.0088623	13.0276	30.2411	0	0
2017-06-10 03:05:44	238	457	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		22.7933	534.159	4.84385	0	212.512	0.899521	1335.25	2	0.0088623	13.001	29.8513	0	0
2017-06-10 03:05:13	229	460	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		49.9767	526.617	176.095	0	3523.54	1.52631	22139	2	0.0088623	13.0187	30.3711	0	0
2017-06-10 03:05:30	234	462	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		19.539	496.987	7.03222e-05	0	0.00359906	2.59708	0.0226136	2	0.0088623	13.0364	29.9813	0	0
2017-06-10 03:05:09	228	464	1	2	0	0	5	0	0	3	0	0	4	0	0	3.5	0	0.519		33.0533	562.671	329.494	0	9968.56	1.76794	62634.3	2	0.0088623	12.9124	30.3711	0	0
2017-06-10 03:05:20	231	465	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		49.9826	493.971	413.421	0	8271.29	2.98984	51970.1	2	0.0088623	13.001	30.2411	0	0
2017-06-10 03:25:42	252	481	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		42.8515	519.026	24.1242	0	562.971	0.922981	3537.25	2	0.0088623	13.1073	29.7214	0	0
2017-06-10 03:25:17	245	482	1	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		46.1183	559.308	0.00666507	0	0.144521	123.52	0.908054	2	0.0088623	12.8415	29.9813	0	0
2017-06-10 03:25:07	242	484	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		28.791	566.462	5.37246	0	186.602	0.638454	1172.46	2	0.0088623	13.196	30.1112	0	0
2017-06-10 03:25:28	248	486	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		24.9911	517.914	498.006	0	19927.4	2.08681	125207	2	0.0088623	13.0719	29.9813	0	0
2017-06-10 03:25:45	253	487	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		23.5248	547.759	4.57516	0	194.483	0.366154	1221.97	2	0.0088623	12.9212	29.5914	0	0
2017-06-10 03:25:38	251	489	1	19	0	0	22	0	0	20	0	0	21	0	0	20.5	0	0.519		26.0104	573.416	190.486	0	7323.46	1.13987	46014.6	2	0.0088623	13.0896	29.7214	0	0
2017-06-10 03:25:13	244	490	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		49.9821	519.981	175.285	0	3506.96	1.69621	22034.9	2	0.0088623	13.0985	30.1112	0	0
2017-06-10 03:25:31	249	492	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		17.2566	471.923	6.91428e-05	0	0.00400676	0.538193	0.0251752	2	0.0088623	12.9478	29.8513	0	0
2017-06-10 03:25:20	246	495	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		49.993	481.548	405.706	0	8115.25	3.12583	50989.6	2	0.0088623	13.0364	29.8513	0	0
2017-06-10 03:45:39	267	511	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		41.6004	514.883	23.6812	0	569.253	1.17107	3576.72	2	0.0088623	13.1782	29.7214	0	0
2017-06-10 03:45:15	260	512	1	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		47.3552	564.972	0.00773876	0	0.163419	66.9145	1.02679	2	0.0088623	13.0276	30.1112	0	0
2017-06-10 03:45:05	257	514	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		28.568	571.064	5.46877	0	191.43	1.18152	1202.79	2	0.0088623	13.3732	30.1112	0	0
2017-06-10 03:45:42	268	517	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		22.4286	546.621	4.58255	0	204.318	0.791327	1283.77	2	0.0088623	13.1073	29.7214	0	0
2017-06-10 03:45:11	259	520	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		49.9815	514.987	173.162	0	3464.52	2.14239	21768.2	2	0.0088623	13.1605	30.1112	0	0
2017-06-10 03:45:28	264	522	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		17.8576	480.606	6.94582e-05	0	0.00388956	2.50116	0.0244388	2	0.0088623	13.1782	29.7214	0	0
2017-06-10 03:45:18	261	525	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		49.9854	470.148	390.938	0	7821.05	1.75742	49141.1	2	0.0088623	12.8858	29.9813	0	0
2017-06-10 04:05:40	282	541	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		41.2334	509.015	23.1032	0	560.304	1.18808	3520.49	2	0.0088623	13.0985	29.9813	0	0
2017-06-10 04:05:05	272	544	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		28.1918	566.476	5.17214	0	183.462	1.06433	1152.73	2	0.0088623	13.2137	30.2411	0	0
2017-06-10 04:05:27	278	546	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		26.818	537.581	515.502	0	19222.3	1.57094	120777	2	0.0088623	13.0808	30.2411	0	0
2017-06-10 04:05:44	283	547	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		23.3157	559.183	4.62815	0	198.499	1.76408	1247.2	2	0.0088623	13.0808	29.8513	0	0
2017-06-10 04:05:12	274	550	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		49.9837	512.343	172.952	0	3460.16	1.46493	21740.8	2	0.0088623	12.9301	30.1112	0	0
2017-06-10 04:05:30	279	552	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		18.2113	479.545	7.15496e-05	0	0.00392887	0.695729	0.0246858	2	0.0088623	13.0276	29.9813	0	0
2017-06-10 04:05:08	273	554	1	2	0	0	5	0	0	3	0	0	4	0	0	3.5	0	0.519		32.8692	561.644	335.226	0	10198.8	1.81991	64080.8	2	0.0088623	13.063	30.2411	0	0
2017-06-10 04:05:19	276	555	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		49.9795	487.5	409.232	0	8187.99	2.21377	51446.7	2	0.0088623	12.8769	30.2411	0	0
2017-06-10 04:25:42	297	571	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		40.8083	501.728	22.3808	0	548.437	1.13128	3445.93	2	0.0088623	13.2137	30.1112	0	0
2017-06-10 04:25:18	290	572	1	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		47.6162	556.628	5.75546e-05	0	0.00120872	1.4689	0.00759461	2	0.0088623	13.0276	30.3711	0	0
2017-06-10 04:25:03	286	573	1	0	0	0	3	0	0	1	0	0	2	0	0	1.5	0	0.519		9.99019	370.492	3.50625	0	350.969	0.405362	2205.2	2	0.0088623	13.3909	30.3711	0	0
2017-06-10 04:25:07	287	574	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		28.1501	565.611	5.13082	0	182.267	1.62576	1145.22	2	0.0088623	13.0719	30.3711	0	0
2017-06-10 04:25:46	298	577	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		21.8262	543.593	4.89478	0	224.262	4.67685	1409.08	2	0.0088623	13.0985	29.8513	0	0
2017-06-10 04:25:14	289	580	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		49.9807	509.063	166.48	0	3330.88	1.45648	20928.6	2	0.0088623	13.0364	30.501	0	0
2017-06-10 04:25:32	294	582	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		17.4831	481.467	7.01211e-05	0	0.00401079	0.348309	0.0252005	2	0.0088623	13.1782	30.2411	0	0
2017-06-10 04:25:21	291	585	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		49.9926	469.458	380.818	0	7617.49	3.17844	47862.1	2	0.0088623	12.8592	30.3711	0	0
2017-06-10 04:45:44	312	601	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		41.1772	513.719	22.4818	0	545.976	1.64145	3430.47	2	0.0088623	13.0719	29.7214	0	0
2017-06-10 04:45:04	301	603	1	0	0	0	3	0	0	1	0	0	2	0	0	1.5	0	0.519		6.9649	594.76	2.1715	0	311.778	40.5339	1958.96	2	0.0088623	13.4175	30.1112	0	0
2017-06-10 04:45:08	302	604	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		29.7728	579.891	36.2625	0	1217.98	12.0263	7652.77	2	0.0088623	13.0896	30.1112	0	0
2017-06-10 04:45:49	313	607	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		22.6708	550.393	4.77173	0	210.479	1.12604	1322.48	2	0.0088623	13.0719	29.7214	0	0
2017-06-10 04:45:41	311	609	1	19	0	0	22	0	0	20	0	0	21	0	0	20.5	0	0.519		26.9491	571.454	193.305	0	7172.96	1.21594	45069	2	0.0088623	13.1073	29.7214	0	0
2017-06-10 04:45:15	304	610	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		49.9916	506.887	164.461	0	3289.77	1.56045	20670.2	2	0.0088623	13.063	30.1112	0	0
2017-06-10 04:45:33	309	612	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		17.004	471.754	6.98079e-05	0	0.00410539	0.768898	0.0257949	2	0.0088623	12.9656	29.7214	0	0
2017-06-10 04:45:12	303	614	1	2	0	0	5	0	0	3	0	0	4	0	0	3.5	0	0.519		33.9866	563.527	301.544	0	8872.46	1.76938	55747.3	2	0.0088623	13.1073	30.1112	0	0
2017-06-10 04:45:22	306	615	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		49.9988	481.477	392.764	0	7855.47	3.39366	49357.4	2	0.0088623	13.0896	30.1112	0	0
2017-06-10 05:05:45	327	631	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		40.5989	508.956	22.3695	0	550.986	1.56445	3461.95	2	0.0088623	13.0364	29.5914	0	0
2017-06-10 05:05:03	316	633	1	0	0	0	3	0	0	1	0	0	2	0	0	1.5	0	0.519		3.79737	409.227	1.296	0	341.289	2.57649	2144.38	2	0.0088623	13.4087	29.9813	0	0
2017-06-10 05:05:07	317	634	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		28.1178	563.862	5.41175	0	192.467	2.64604	1209.31	2	0.0088623	13.1073	30.1112	0	0
2017-06-10 05:05:30	323	636	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		24.7309	531.497	512.283	0	20714.3	1.73028	130152	2	0.0088623	13.0719	29.8513	0	0
2017-06-10 05:05:49	328	637	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		22.3057	548.148	4.43386	0	198.777	0.557506	1248.95	2	0.0088623	13.0276	29.4615	0	0
2017-06-10 05:05:41	326	639	1	19	0	0	22	0	0	20	0	0	21	0	0	20.5	0	0.519		27.1854	575.07	196.439	0	7225.9	1.17479	45401.7	2	0.0088623	12.9301	29.7214	0	0
2017-06-10 05:05:14	319	640	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		49.9801	504.569	163.346	0	3268.23	1.36216	20534.9	2	0.0088623	13.1251	30.1112	0	0
2017-06-10 05:05:33	324	642	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		16.9393	485.644	7.03496e-05	0	0.00415305	0.629522	0.0260944	2	0.0088623	12.939	29.7214	0	0
2017-06-10 05:05:21	321	645	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		49.9789	485.069	400.052	0	8004.42	2.30961	50293.3	2	0.0088623	13.1251	29.9813	0	0
2017-06-10 05:25:39	342	661	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		40.749	510.019	22.0465	0	541.033	0.583231	3399.41	2	0.0088623	13.1073	29.7214	0	0
2017-06-10 05:25:05	332	664	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		29.3298	565.341	16.1956	0	552.189	5.46608	3469.51	2	0.0088623	13.2757	30.2411	0	0
2017-06-10 05:25:43	343	667	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		22.1866	546.712	4.49399	0	202.554	1.02863	1272.68	2	0.0088623	12.9656	29.7214	0	0
2017-06-10 05:25:12	334	670	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		49.9889	504.428	160.982	0	3220.35	1.4069	20234.1	2	0.0088623	13.0364	30.2411	0	0
2017-06-10 05:25:29	339	672	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		17.4357	457.752	6.88845e-05	0	0.00395077	2.10225	0.0248234	2	0.0088623	13.0985	29.9813	0	0
2017-06-10 05:25:19	336	675	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		49.9857	478.945	399.098	0	7984.23	3.6836	50166.4	2	0.0088623	13.0896	30.1112	0	0
2017-06-10 05:45:39	357	691	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		40.5476	502.336	21.5092	0	530.47	1.42682	3333.04	2	0.0088623	13.0896	30.1112	0	0
2017-06-10 05:45:43	358	697	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		22.3116	549.995	4.34071	0	194.549	0.377814	1222.39	2	0.0088623	13.0099	29.8513	0	0
2017-06-10 05:45:11	349	700	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		49.9859	500.046	159.145	0	3183.79	1.54041	20004.3	2	0.0088623	13.1073	30.3711	0	0
2017-06-10 05:45:29	354	702	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		16.095	454.06	6.91405e-05	0	0.00429577	1.5899	0.0269911	2	0.0088623	12.9124	30.2411	0	0
2017-06-10 05:45:18	351	705	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		49.9872	476.353	397.091	0	7943.85	3.4529	49912.7	2	0.0088623	12.8415	30.2411	0	0
2017-06-10 06:05:42	372	721	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		41.1133	514.279	21.8638	0	531.794	0.987717	3341.36	2	0.0088623	13.001	29.8513	0	0
2017-06-10 06:05:03	361	723	1	0	0	0	3	0	0	1	0	0	2	0	0	1.5	0	0.519		9.66367	520.67	2.60367	0	269.429	11.4206	1692.87	2	0.0088623	13.4087	30.2411	0	0
2017-06-10 06:05:07	362	724	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		28.2303	554.477	4.97735	0	176.312	3.48105	1107.8	2	0.0088623	13.0808	30.2411	0	0
2017-06-10 06:05:28	368	726	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		24.3444	526.494	508.595	0	20891.7	2.25614	131266	2	0.0088623	12.9656	29.9813	0	0
2017-06-10 06:05:45	373	727	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		22.8528	551.543	4.19759	0	183.68	2.41139	1154.1	2	0.0088623	13.001	29.7214	0	0
2017-06-10 06:05:13	364	730	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		49.9836	499.855	158.572	0	3172.49	1.57008	19933.3	2	0.0088623	13.1073	30.1112	0	0
2017-06-10 06:05:31	369	732	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		17.4934	468.619	6.92388e-05	0	0.00395799	0.117859	0.0248688	2	0.0088623	13.0187	29.9813	0	0
2017-06-10 06:05:20	366	735	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		49.9836	478.559	391.984	0	7842.26	3.70342	49274.4	2	0.0088623	13.0896	30.2411	0	0
2017-06-10 06:25:41	387	751	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		40.5417	501.523	20.9515	0	516.789	1.39953	3247.08	2	0.0088623	13.1694	29.5914	0	0
2017-06-10 06:25:17	380	752	1	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		49.652	556.655	0.660419	0	13.3009	4.21268	83.5723	2	0.0088623	13.0187	29.9813	0	0
2017-06-10 06:25:04	376	753	1	0	0	0	3	0	0	1	0	0	2	0	0	1.5	0	0.519		9.97933	451.234	2.76729	0	277.302	4.0897	1742.34	2	0.0088623	13.3909	29.9813	0	0
2017-06-10 06:25:07	377	754	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		29.4579	552.204	4.59733	0	156.064	2.37004	980.579	2	0.0088623	13.063	30.1112	0	0
2017-06-10 06:25:46	388	757	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		22.9253	545.609	4.15304	0	181.156	2.00564	1138.23	2	0.0088623	13.0896	29.5914	0	0
2017-06-10 06:25:14	379	760	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		49.9864	497.574	156.139	0	3123.62	1.50559	19626.3	2	0.0088623	12.8947	29.9813	0	0
2017-06-10 06:25:31	384	762	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		18.0995	457.727	6.85577e-05	0	0.00378782	0.533091	0.0237996	2	0.0088623	12.9567	29.7214	0	0
2017-06-10 06:25:21	381	765	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		49.9954	454.078	371.605	0	7432.79	2.58619	46701.6	2	0.0088623	12.9744	29.9813	0	0
2017-06-10 06:45:42	402	781	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		40.9274	513.828	21.1287	0	516.249	0.875672	3243.69	2	0.0088623	13.0276	29.7214	0	0
2017-06-10 06:45:16	395	782	1	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		49.7412	548.913	0.285675	0	5.74323	3.05164	36.0858	2	0.0088623	13.0364	29.9813	0	0
2017-06-10 06:45:06	392	784	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		30.2467	567.015	5.25584	0	173.766	4.52323	1091.8	2	0.0088623	13.001	29.9813	0	0
2017-06-10 06:45:46	403	787	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		23.031	556.013	4.17863	0	181.435	2.78245	1139.99	2	0.0088623	13.0276	29.7214	0	0
2017-06-10 06:45:38	401	789	1	19	0	0	22	0	0	20	0	0	21	0	0	20.5	0	0.519		28.1317	573.558	205.61	0	7308.82	1.14001	45922.7	2	0.0088623	13.0364	29.8513	0	0
2017-06-10 06:45:12	394	790	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		49.9867	496.659	156.387	0	3128.58	1.24558	19657.4	2	0.0088623	13.1517	30.1112	0	0
2017-06-10 06:45:30	399	792	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		20.6896	486.397	7.00845e-05	0	0.00338743	0.0507983	0.0212838	2	0.0088623	13.1162	29.7214	0	0
2017-06-10 06:45:19	396	795	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		49.999	450.635	362.296	0	7246.06	2.9554	45528.3	2	0.0088623	12.8592	30.1112	0	0
2017-06-10 07:05:43	417	811	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		39.1647	502.638	19.9603	0	509.65	1.42479	3202.23	2	0.0088623	13.0896	29.8513	0	0
2017-06-10 07:05:18	410	812	1	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		49.8164	546.296	0.611084	0	12.2667	0.619563	77.0741	2	0.0088623	12.8238	30.3711	0	0
2017-06-10 07:05:07	407	814	1	1	0	0	4	0	0	2	0	0	3	0	0	2.5	0	0.519		28.4518	559.889	18.3797	0	645.994	3.51767	4058.9	2	0.0088623	13.0719	30.2411	0	0
2017-06-10 07:05:47	418	817	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		22.7944	546.298	3.92069	0	172.003	0.945963	1080.72	2	0.0088623	12.9567	29.7214	0	0
2017-06-10 07:05:14	409	820	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		49.9877	497.149	155.33	0	3107.36	1.42543	19524.1	2	0.0088623	13.0187	30.2411	0	0
2017-06-10 07:05:32	414	822	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		21.4779	490.106	6.98651e-05	0	0.00325288	0.994771	0.0204384	2	0.0088623	13.0896	30.1112	0	0
2017-06-10 07:05:10	408	824	1	2	0	0	5	0	0	3	0	0	4	0	0	3.5	0	0.519		30.2574	532.753	319.559	0	10561.3	2.22365	66358.7	2	0.0088623	13.0276	30.2411	0	0
2017-06-10 07:05:22	411	825	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		50.0009	441.421	361.149	0	7222.85	2.54043	45382.5	2	0.0088623	13.001	30.2411	0	0
2017-06-10 07:25:43	432	841	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		38.2564	506.967	19.4528	0	508.486	1.50694	3194.91	2	0.0088623	13.0364	29.7214	0	0
2017-06-10 07:25:17	425	842	1	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		49.8494	542.755	0.360578	0	7.23335	3.29863	45.4485	2	0.0088623	13.0276	30.2411	0	0
2017-06-10 07:25:28	428	846	1	13	0	0	16	0	0	14	0	0	15	0	0	14.5	0	0.519		23.9486	520.566	504.98	0	21086	3.14705	132487	2	0.0088623	12.9656	30.1112	0	0
2017-06-10 07:25:46	433	847	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		22.5507	555.63	4.26974	0	189.34	1.98872	1189.66	2	0.0088623	13.001	29.7214	0	0
2017-06-10 07:25:13	424	850	1	6	0	0	9	0	0	7	0	0	8	0	0	7.5	0	0.519		49.9842	497.392	155.665	0	3114.28	1.53524	19567.6	2	0.0088623	12.8947	30.3711	0	0
2017-06-10 07:25:32	429	852	1	14	0	0	17	0	0	15	0	0	16	0	0	15.5	0	0.519		22.8586	484.888	7.17804e-05	0	0.0031402	0.383165	0.0197304	2	0.0088623	12.9921	30.1112	0	0
2017-06-10 07:25:10	423	854	1	2	0	0	5	0	0	3	0	0	4	0	0	3.5	0	0.519		28.952	532.143	327.408	0	11308.6	2.93221	71054.3	2	0.0088623	13.1428	30.3711	0	0
2017-06-10 07:25:21	426	855	1	8	0	0	11	0	0	9	0	0	10	0	0	9.5	0	0.519		50.0065	442.343	353.186	0	7062.81	2.13415	44376.9	2	0.0088623	13.001	30.2411	0	0
2017-06-10 07:45:41	447	871	1	20	0	0	23	0	0	21	0	0	22	0	0	21.5	0	0.519		39.5949	508.534	19.3271	0	488.121	1.50213	3066.95	2	0.0088623	13.001	29.5914	0	0
2017-06-10 07:45:17	440	872	1	7	0	0	10	0	0	8	0	0	9	0	0	8.5	0	0.519		49.859	541.39	0.24782	0	4.97042	6.11145	31.2301	2	0.0088623	13.0187	30.1112	0	0
2017-06-10 07:45:45	448	877	1	24	0	0	27	0	0	25	0	0	26	0	0	25.5	0	0.519		22.6108	547.441	4.26206	0	188.496	3.19754	1184.36	2	0.0088623	12.8238	29.5914	0	0
2017-06-10 07:45:38	446	879	1	19	0	0	22	0	0	20	0	0	21	0	0	20.5	0	0.519		28.1423	571.415	203.289	0	7223.64	1.26302	45387.4	2	0.0088623	12.9833	29.7214	0	0
